feature,coefficient,odds_ratio,absolute_coefficient
Primary Source_Ground water,0.706035553679879,2.0259435723367822,0.706035553679879
source_forest_clr,-0.6747872582981121,0.5092647509337768,0.6747872582981121
Primary Source_Surface water purchased,0.6554134656783601,1.9259386623112102,0.6554134656783601
Primary Source_Surface water,0.5272725358463443,1.6943048451363558,0.5272725358463443
log_well_top_open_ft,-0.5029311772451664,0.604755413895506,0.5029311772451664
source_urban_clr,0.46728822897671024,1.5956612529529512,0.46728822897671024
ROCK_600,0.30613556851570284,1.3581664186731637,0.30613556851570284
log_count_fuds_in_huc12,-0.2932464236917864,0.7458383258162574,0.2932464236917864
precip_mm_ann,0.2669766222319582,1.3060099143769328,0.2669766222319582
Service Area_Residential Area,0.24047236316490228,1.2718497834407423,0.24047236316490228
Is Source Water Protected,0.2293397803284355,1.2577693316895222,0.2293397803284355
Primary Source_Groundwater under influence of surface water,0.20394311639922716,1.2262283991855767,0.20394311639922716
log_dist_industry_km,-0.1959440059913101,0.8220582637270618,0.1959440059913101
is_purchased,0.19144871054910567,1.2110027198825946,0.19144871054910567
log_dist_pfas_clustered_km,-0.18872474946559725,0.8280143867336852,0.18872474946559725
# of Facilities,-0.16947643660417888,0.8441066442650002,0.16947643660417888
source_wetland_clr,0.142098323404242,1.1526899793681842,0.142098323404242
ROCK_200,-0.13825695767478086,0.8708748850071237,0.13825695767478086
source_agriculture_clr,0.13692455912040435,1.1467416340595333,0.13692455912040435
log_count_discharge_in_huc12,-0.1297429403127833,0.878321182872,0.1297429403127833
treat_iex,0.12516845801079893,1.1333393570803736,0.12516845801079893
log_count_wwtp_in_huc12,0.12436667753194082,1.1324310318953057,0.12436667753194082
source_grassland_clr,0.11535186075340888,1.1222682502603836,0.11535186075340888
log_well_screen_len_ft,0.11290767211579489,1.1195285644730981,0.11290767211579489
Service Area_Institution,-0.10591161979597301,0.8995041429226616,0.10591161979597301
log_dist_fuds_km,-0.10124285544813161,0.9037135344783525,0.10124285544813161
ROCK_300,0.09627361960019135,1.1010602944583763,0.09627361960019135
log_dist_airport_km,-0.09410186009369782,0.9101900454754629,0.09410186009369782
treat_pac,0.09330313034665556,1.0977944596512161,0.09330313034665556
log_count_military_in_huc12,0.08901293613647498,1.093094796658339,0.08901293613647498
log_dist_military_km,-0.0834746150166395,0.9199144383875553,0.0834746150166395
FWT_SW,-0.07859812787909952,0.9244113449560958,0.07859812787909952
ROCK_999,-0.07085410053868217,0.9315978018302267,0.07085410053868217
FWT_GW,0.06726895748295651,1.0695831118738308,0.06726895748295651
log_dist_landfill_km,0.06381633569968329,1.0658966136269339,0.06381633569968329
log_count_industry_in_huc12,0.06246003535118469,1.0644519176207226,0.06246003535118469
source_other_clr,-0.06115241606588612,0.9406798541265248,0.06115241606588612
source_water_clr,-0.05793622300388428,0.9437101325150221,0.05793622300388428
log_dist_wwtp_km,-0.05653886662514186,0.9450297536641661,0.05653886662514186
Primary Source_Ground water purchased,-0.05594729220408721,0.9455889744876281,0.05594729220408721
FWT_MX,0.05411682687090212,1.0556079183216158,0.05411682687090212
disinfect_uv,-0.053848176966651035,0.9475759594379178,0.053848176966651035
Service Area_Municipality,0.051680192037820795,1.0530389184261257,0.051680192037820795
treat_gwd,-0.050250254042653354,0.9509914052756208,0.050250254042653354
log_count_manufacturer_in_huc12,0.049202790016140835,1.0504333465378868,0.049202790016140835
Service Area_School,-0.045137654597202675,0.9558658934418927,0.045137654597202675
log_count_airports_in_huc12,-0.04468452373696844,0.9562991239240942,0.04468452373696844
treat_gac,0.04396208139653899,1.044942731368144,0.04396208139653899
sdwa_treated,-0.04184129326643969,0.959021971739831,0.04184129326643969
treat_mfl,-0.038793880025034526,0.9619489656100657,0.038793880025034526
seller_chain_depth,-0.036850890797039765,0.9638198390430125,0.036850890797039765
disinfect_none,-0.03463825899557059,0.9659547785162435,0.03463825899557059
sdwa_filtered,0.03281198629191768,1.0333562358383563,0.03281198629191768
treat_con,0.031291582260463933,1.0317863106142033,0.031291582260463933
disinfect_ozone,-0.03041646027641245,0.9700414656783118,0.03041646027641245
ROCK_400,-0.029136902812704004,0.9712834839232253,0.029136902812704004
ROCK_missing,-0.026297199994278528,0.9740455602518849,0.026297199994278528
geochem_U_count,0.024730838677062054,1.0250391824877496,0.024730838677062054
source_shrub_clr,-0.02055689788071716,0.9796529547117774,0.02055689788071716
FWT_GU,-0.01650731887352183,0.9836281803140836,0.01650731887352183
source_barren_clr,-0.015328353269783468,0.9847885279761296,0.015328353269783468
log_count_landfills_in_huc12,0.014947942368506542,1.0150602216093298,0.014947942368506542
Is Wholesaler,0.014598121791097585,1.0147051947579713,0.014598121791097585
Service Area_Industrial/Agricultural,0.011899389571065741,1.0119704689611404,0.011899389571065741
PWS Type_Non-Transient non-community system,0.009221283009876733,1.0092639300259918,0.009221283009876733
PWS Type_Community water system,-0.00922128300986761,0.9908211026369049,0.00922128300986761
log_Population Served Count,-0.008244984337733758,0.991788912322514,0.008244984337733758
ROCK_500,0.007433868950636574,1.0074615687507769,0.007433868950636574
log_Service Connections Count,-0.0028267044942757386,0.9971772868731821,0.0028267044942757386
