feature,coefficient,odds_ratio,absolute_coefficient,is_selected
source_forest_clr,-0.5958669338761985,0.5510846048048897,0.5958669338761985,True
Primary Source_Ground water,0.5804020759891724,1.78675669830821,0.5804020759891724,True
Primary Source_Surface water purchased,0.5362277914826659,1.7095459201551582,0.5362277914826659,True
source_urban_clr,0.5010162498107388,1.6503976350376346,0.5010162498107388,True
log_well_top_open_ft,-0.47658875851574267,0.6208978157369673,0.47658875851574267,True
Primary Source_Surface water,0.37071459890702374,1.4487695339686852,0.37071459890702374,True
ROCK_600,0.3479774066861732,1.4162002527218143,0.3479774066861732,True
precip_mm_ann,0.2763988756749649,1.3183736263334949,0.2763988756749649,True
log_count_fuds_in_huc12,-0.25375673053147885,0.7758805271334912,0.25375673053147885,True
log_dist_industry_km,-0.22635510332912828,0.797434879601592,0.22635510332912828,True
Is Source Water Protected,0.194799365540495,1.2150671776858677,0.194799365540495,True
source_agriculture_clr,0.19195712188373656,1.2116185639294332,0.19195712188373656,True
log_dist_pfas_clustered_km,-0.1767746613197473,0.8379685899857686,0.1767746613197473,True
is_purchased,0.16479639768329576,1.1791530159836812,0.16479639768329576,True
Service Area_Residential Area,0.16271161134754916,1.1766972946048402,0.16271161134754916,True
# of Facilities,-0.14920700129497338,0.86139078743411,0.14920700129497338,True
Primary Source_Groundwater under influence of surface water,0.1478516455369294,1.1593408902090663,0.1478516455369294,True
log_dist_fuds_km,-0.14424455030549177,0.8656760208359293,0.14424455030549177,True
log_well_screen_len_ft,0.1390299159497338,1.1491584776566361,0.1390299159497338,True
treat_iex,0.13109463865400187,1.1400756714336266,0.13109463865400187,True
ROCK_300,0.12348158269704111,1.1314291664764533,0.12348158269704111,True
Service Area_Institution,-0.12052357002634623,0.8864561933033118,0.12052357002634623,True
ROCK_200,-0.10451567731468651,0.9007606757876173,0.10451567731468651,True
log_count_discharge_in_huc12,-0.1023576751583053,0.9027066181871142,0.1023576751583053,True
log_dist_landfill_km,0.10040011648210372,1.1056132036524853,0.10040011648210372,True
source_wetland_clr,0.09755483601903492,1.1024718950756198,0.09755483601903492,True
source_grassland_clr,0.09070518246975814,1.0949461483496614,0.09070518246975814,True
source_water_clr,-0.08707367261512675,0.9166095641219323,0.08707367261512675,True
treat_pac,0.08691182115641385,1.0908004899516017,0.08691182115641385,True
disinfect_uv,-0.08437959200245912,0.9190823135755848,0.08437959200245912,True
log_dist_military_km,-0.0742671876917395,0.9284235973406676,0.0742671876917395,True
treat_con,0.07345645482077594,1.0762216713859551,0.07345645482077594,True
log_count_wwtp_in_huc12,0.07283903259097184,1.0755573932929778,0.07283903259097184,True
log_dist_airport_km,-0.06637332101469645,0.9357814521929705,0.06637332101469645,True
FWT_SW,-0.061996130909941057,0.9398865232896577,0.061996130909941057,True
Service Area_School,-0.058130498406346945,0.9435268106572602,0.058130498406346945,True
log_count_industry_in_huc12,0.053740974731218194,1.0552112403776441,0.053740974731218194,True
FWT_GW,0.05140868264932571,1.0527530472834281,0.05140868264932571,True
log_count_manufacturer_in_huc12,0.050876120174659964,1.052192539781234,0.050876120174659964,True
log_count_military_in_huc12,0.050545511122220874,1.051844732899893,0.050545511122220874,True
treat_gwd,-0.04683974309048132,0.9542403089403426,0.04683974309048132,True
sdwa_filtered,0.045313652252005475,1.0463560003609436,0.045313652252005475,True
FWT_MX,0.042752324207529384,1.0436793687218688,0.042752324207529384,True
geochem_U_count,0.0419881840220309,1.042882156005381,0.0419881840220309,True
Service Area_Municipality,-0.0401568723224748,0.9606387297029738,0.0401568723224748,True
disinfect_none,-0.03902747179515608,0.9617242884908069,0.03902747179515608,True
sdwa_treated,-0.03490376761635526,0.965698343239654,0.03490376761635526,True
seller_chain_depth,-0.03353519578814467,0.9670208755705824,0.03353519578814467,True
disinfect_ozone,-0.03197217764910835,0.9685335285840209,0.03197217764910835,True
treat_gac,0.030414781616467865,1.030882036204715,0.030414781616467865,True
treat_mfl,-0.026892413091356402,0.9734659680848083,0.026892413091356402,True
FWT_GU,-0.024082913145131713,0.9762047661948552,0.024082913145131713,True
log_dist_wwtp_km,-0.02378879531273691,0.9764919276522446,0.02378879531273691,True
log_Service Connections Count,0.023280455343826657,1.023553560362772,0.023280455343826657,True
source_barren_clr,-0.022250115953037445,0.9779955921583412,0.022250115953037445,True
source_shrub_clr,-0.017558195227804593,0.9825950516583002,0.017558195227804593,True
Is Wholesaler,0.010205034824436968,1.0102572837751902,0.010205034824436968,True
log_count_landfills_in_huc12,0.009890196660600092,1.009939266291611,0.009890196660600092,True
log_Population Served Count,-0.009647227327009858,0.9903991578877955,0.009647227327009858,True
Service Area_Industrial/Agricultural,0.008390757470788292,1.0084260585414193,0.008390757470788292,True
ROCK_500,0.006958361704284803,1.0069826273534916,0.006958361704284803,True
ROCK_999,-0.006787866892055559,0.9932351186394355,0.006787866892055559,True
PWS Type_Community water system,0.006360131046869014,1.0063803996278284,0.006360131046869014,True
PWS Type_Non-Transient non-community system,-0.006360131046854445,0.9936600517754784,0.006360131046854445,True
ROCK_missing,-0.006141992042142474,0.9938768314333846,0.006141992042142474,True
log_count_airports_in_huc12,-0.005235345100804056,0.9947783354338394,0.005235345100804056,True
ROCK_400,0.0029360685853193212,1.0029403830561823,0.0029360685853193212,True
Primary Source_Ground water purchased,0.0,1.0,0.0,False
source_other_clr,0.0,1.0,0.0,False
