feature,coefficient,odds_ratio,absolute_coefficient
Primary Source_Ground water,0.7353455028062087,2.086202656874348,0.7353455028062087
Primary Source_Surface water purchased,0.6660510394010842,1.9465353318897811,0.6660510394010842
source_forest_clr,-0.6275084975632353,0.5339204092049009,0.6275084975632353
Primary Source_Surface water,0.49826195983142113,1.6458582156779,0.49826195983142113
source_urban_clr,0.4830825888214231,1.6210637812308022,0.4830825888214231
log_well_top_open_ft,-0.4786091303962197,0.6196446376185978,0.4786091303962197
ROCK_600,0.3275654609332227,1.3875858809917379,0.3275654609332227
precip_mm_ann,0.27658351240253026,1.3186170689991066,0.27658351240253026
log_count_fuds_in_huc12,-0.25508237507358467,0.7748526667866243,0.25508237507358467
log_dist_industry_km,-0.22612958120008048,0.7976147390938022,0.22612958120008048
Is Source Water Protected,0.196288070898766,1.2168774018148032,0.196288070898766
Primary Source_Groundwater under influence of surface water,0.18418302721264135,1.2022358448363222,0.18418302721264135
log_dist_pfas_clustered_km,-0.17762960865902705,0.8372524771323689,0.17762960865902705
source_agriculture_clr,0.16884439119036454,1.183935893734145,0.16884439119036454
is_purchased,0.16611539457299426,1.1807093413127414,0.16611539457299426
Service Area_Residential Area,0.16155615700515877,1.1753384597930807,0.16155615700515877
# of Facilities,-0.15154219651979797,0.8593816185943488,0.15154219651979797
ROCK_200,-0.14692008408964696,0.8633629710972366,0.14692008408964696
log_dist_fuds_km,-0.14403060905277335,0.865861244461056,0.14403060905277335
log_well_screen_len_ft,0.1393398941441533,1.1495147469416442,0.1393398941441533
treat_iex,0.13157897244055233,1.140627982341146,0.13157897244055233
Service Area_Institution,-0.12079128941888226,0.8862189035546818,0.12079128941888226
source_water_clr,-0.10693949781847556,0.8985800373982432,0.10693949781847556
log_count_discharge_in_huc12,-0.1040321035404177,0.9011963653628569,0.1040321035404177
log_dist_landfill_km,0.10257296299286263,1.1080181432804346,0.10257296299286263
treat_pac,0.08759421883725658,1.091545103708662,0.08759421883725658
ROCK_300,0.08671626850064983,1.0905872018740876,0.08671626850064983
disinfect_uv,-0.08478148407146519,0.9187130158968698,0.08478148407146519
source_grassland_clr,0.08426808735877703,1.0879205124541866,0.08426808735877703
source_wetland_clr,0.08221868806599823,1.085693212018894,0.08221868806599823
treat_con,0.07477510906473865,1.0776417717652906,0.07477510906473865
log_dist_military_km,-0.07428476028187869,0.9284072826766618,0.07428476028187869
log_count_wwtp_in_huc12,0.07215666211730509,1.0748237150337199,0.07215666211730509
log_dist_airport_km,-0.06861938715540132,0.9336819838131397,0.06861938715540132
FWT_SW,-0.06093749732821785,0.9408820455799113,0.06093749732821785
Service Area_School,-0.05797254841906769,0.9436758524752679,0.05797254841906769
FWT_GW,0.05464952320155289,1.056170386585401,0.05464952320155289
log_count_industry_in_huc12,0.05458377466002861,1.056100947205676,0.05458377466002861
ROCK_999,-0.05304207541417571,0.948340109839943,0.05304207541417571
log_count_military_in_huc12,0.052326124688550336,1.053719330372515,0.052326124688550336
log_count_manufacturer_in_huc12,0.05099214529288838,1.0523146276275526,0.05099214529288838
sdwa_filtered,0.04972055438919059,1.0509773643253486,0.04972055438919059
treat_gwd,-0.049444560550987775,0.9517579216086267,0.049444560550987775
source_other_clr,-0.048120663451771746,0.9530187856031327,0.048120663451771746
geochem_U_count,0.04436954776344867,1.0453685971436213,0.04436954776344867
source_barren_clr,-0.04425448276479749,0.9567104601684128,0.04425448276479749
FWT_MX,0.04387357623891748,1.0448502526394814,0.04387357623891748
Service Area_Municipality,-0.04186854966914345,0.9589958326069985,0.04186854966914345
disinfect_none,-0.039721350622475594,0.9610571998354164,0.039721350622475594
sdwa_treated,-0.03664578283546787,0.9640175464405087,0.03664578283546787
log_Service Connections Count,0.036001406430656836,1.0366573044765122,0.036001406430656836
ROCK_missing,-0.03560769036986059,0.9650188054019577,0.03560769036986059
seller_chain_depth,-0.03503670098942447,0.9655699782337055,0.03503670098942447
source_shrub_clr,-0.034148785513917215,0.96642770349748,0.034148785513917215
disinfect_ozone,-0.03246809390980316,0.9680533361356309,0.03246809390980316
treat_gac,0.03057694329716724,1.03104921932329,0.03057694329716724
treat_mfl,-0.027912753710294728,0.9724732077793793,0.027912753710294728
log_dist_wwtp_km,-0.025583713605255028,0.9747407764855811,0.025583713605255028
FWT_GU,-0.02326411820397559,0.9770044050443956,0.02326411820397559
log_Population Served Count,-0.022641951862660502,0.9776124534345377,0.022641951862660502
Primary Source_Ground water purchased,0.020711536399110966,1.020927508731702,0.020711536399110966
ROCK_400,-0.018012717737103806,0.982148541571925,0.018012717737103806
ROCK_500,-0.01800155299522702,0.9821595070680896,0.01800155299522702
Is Wholesaler,0.0116773253431925,1.011745771469881,0.0116773253431925
log_count_landfills_in_huc12,0.010983828390873869,1.0110443720981195,0.010983828390873869
Service Area_Industrial/Agricultural,0.008969045411549017,1.00900938782011,0.008969045411549017
log_count_airports_in_huc12,-0.008306834075302926,0.9917275723355133,0.008306834075302926
PWS Type_Community water system,0.004973003859103822,1.0049853897660046,0.004973003859103822
PWS Type_Non-Transient non-community system,-0.004973003859103653,0.9950393410523458,0.004973003859103653
